Date,AAPL,MSFT
2015-01-09,24.94,40.6
2015-01-12,24.33,40.1
2015-01-13,24.55,39.89
2015-01-14,24.45,39.54
2015-01-15,23.79,39.13
2015-01-16,23.6,39.79
2015-01-20,24.21,39.91
2015-01-21,24.4,39.51
2015-01-22,25.03,40.55
2015-01-23,25.16,40.59
2015-01-26,25.19,40.45
2015-01-27,24.3,36.71
2015-01-28,25.68,35.44
2015-01-29,26.48,36.15
2015-01-30,26.09,34.76
2015-02-02,26.42,35.52
2015-02-03,26.42,35.79
2015-02-04,26.63,36.0
2015-02-05,26.82,36.52
2015-02-06,26.59,36.49
2015-02-09,26.77,36.45
2015-02-10,27.28,36.65
2015-02-11,27.92,36.46
2015-02-12,28.27,37.08
2015-02-13,28.41,37.75
2015-02-17,28.58,37.76
2015-02-18,28.78,37.72
2015-02-19,28.72,37.69
2015-02-20,28.95,38.01
2015-02-23,29.74,38.26
2015-02-24,29.55,38.21
2015-02-25,28.79,38.12
2015-02-26,29.16,38.18
2015-02-27,28.72,38.0
2015-03-02,28.86,38.02
2015-03-03,28.92,37.5
2015-03-04,28.74,37.31
2015-03-05,28.26,37.36
2015-03-06,28.3,36.71
2015-03-09,28.43,37.13
2015-03-10,27.84,36.42
2015-03-11,27.33,36.38
2015-03-12,27.82,35.55
2015-03-13,27.63,35.86
2015-03-16,27.94,36.01
2015-03-17,28.4,36.13
2015-03-18,28.72,36.83
2015-03-19,28.51,36.65
2015-03-20,28.15,37.16
2015-03-23,28.44,37.14
2015-03-24,28.32,37.17
2015-03-25,27.58,35.93
2015-03-26,27.78,35.71
2015-03-27,27.56,35.5
2015-03-30,28.25,35.49
2015-03-31,27.82,35.23
2015-04-01,27.78,35.29
2015-04-02,28.02,34.91
2015-04-06,28.47,36.0
2015-04-07,28.17,35.99
2015-04-08,28.08,35.89
2015-04-09,28.3,35.94
2015-04-10,28.42,36.15
2015-04-13,28.36,36.19
2015-04-14,28.24,36.09
2015-04-15,28.34,36.62
2015-04-16,28.21,36.53
2015-04-17,27.89,36.07
2015-04-20,28.53,37.18
2015-04-21,28.37,36.95
2015-04-22,28.76,37.25
2015-04-23,28.99,37.56
2015-04-24,29.13,41.48
2015-04-27,29.66,41.62
2015-04-28,29.19,42.6
2015-04-29,28.76,42.51
2015-04-30,27.98,42.15
2015-05-01,28.83,42.17
2015-05-04,28.77,41.8
2015-05-05,28.13,41.25
2015-05-06,27.95,40.1
2015-05-07,28.12,40.47
2015-05-08,28.65,41.38
2015-05-11,28.36,41.05
2015-05-12,28.26,41.03
2015-05-13,28.29,41.27
2015-05-14,28.95,42.22
2015-05-15,28.91,41.85
2015-05-18,29.23,41.6
2015-05-19,29.2,41.5
2015-05-20,29.2,41.5
2015-05-21,29.5,41.36
2015-05-22,29.76,40.9
2015-05-26,29.1,40.63
2015-05-27,29.64,41.52
2015-05-28,29.59,41.38
2015-05-29,29.25,40.87
2015-06-01,29.31,41.19
2015-06-02,29.18,40.92
2015-06-03,29.21,40.86
2015-06-04,29.04,40.43
2015-06-05,28.88,40.24
2015-06-08,28.69,39.88
2015-06-09,28.61,39.81
2015-06-10,28.93,40.65
2015-06-11,28.87,40.5
2015-06-12,28.55,40.09
2015-06-15,28.49,39.67
2015-06-16,28.65,39.97
2015-06-17,28.58,40.09
2015-06-18,28.71,40.75
2015-06-19,28.42,40.21
2015-06-22,28.65,40.32
2015-06-23,28.52,40.04
2015-06-24,28.76,39.81
2015-06-25,28.62,39.81
2015-06-26,28.46,39.47
2015-06-29,27.96,38.7
2015-06-30,28.16,38.51
2015-07-01,28.42,38.77
2015-07-02,28.39,38.72
2015-07-06,28.29,38.72
2015-07-07,28.22,38.64
2015-07-08,27.52,38.58
2015-07-09,26.96,38.83
2015-07-10,27.68,38.91
2015-07-13,28.21,39.72
2015-07-14,28.2,39.79
2015-07-15,28.47,39.91
2015-07-16,28.85,40.7
2015-07-17,29.1,40.66
2015-07-20,29.65,40.92
2015-07-21,29.35,41.24
2015-07-22,28.11,39.72
2015-07-23,28.1,40.22
2015-07-24,27.95,40.07
2015-07-27,27.56,39.55
2015-07-28,27.7,39.54
2015-07-29,27.61,40.37
2015-07-30,27.47,40.89
2015-07-31,27.23,40.73
2015-08-03,26.59,40.83
2015-08-04,25.74,41.46
2015-08-05,25.91,41.5
2015-08-06,25.96,40.66
2015-08-07,26.05,40.77
2015-08-10,27.0,41.28
2015-08-11,25.59,40.48
2015-08-12,25.99,40.77
2015-08-13,25.97,40.76
2015-08-14,26.15,40.99
2015-08-17,26.42,41.27
2015-08-18,26.27,41.5
2015-08-19,25.94,40.92
2015-08-20,25.41,40.09
2015-08-21,23.85,37.81
2015-08-24,23.26,36.59
2015-08-25,23.4,35.53
2015-08-26,24.74,37.5
2015-08-27,25.47,38.54
2015-08-28,25.55,38.57
2015-08-31,25.43,38.21
2015-09-01,24.29,36.71
2015-09-02,25.34,38.07
2015-09-03,24.89,38.19
2015-09-04,24.64,37.41
2015-09-08,25.33,38.53
2015-09-09,24.84,37.81
2015-09-10,25.39,38.01
2015-09-11,25.76,38.17
2015-09-14,26.01,37.79
2015-09-15,26.22,38.61
2015-09-16,26.25,38.89
2015-09-17,25.69,38.85
2015-09-18,25.59,38.17
2015-09-21,25.98,38.72
2015-09-22,25.57,38.54
2015-09-23,25.78,38.51
2015-09-24,25.94,38.55
2015-09-25,25.87,38.58
2015-09-28,25.36,38.01
2015-09-29,24.6,38.14
2015-09-30,24.88,38.86
2015-10-01,24.71,39.16
2015-10-02,24.89,40.01
2015-10-05,24.98,40.94
2015-10-06,25.1,41.04
2015-10-07,24.98,41.09
2015-10-08,24.69,41.66
2015-10-09,25.29,41.36
2015-10-12,25.17,41.26
2015-10-13,25.21,41.17
2015-10-14,24.85,40.98
2015-10-15,25.23,41.27
2015-10-16,25.04,41.71
2015-10-19,25.2,41.81
2015-10-20,25.66,41.94
2015-10-21,25.66,41.44
2015-10-22,26.05,42.17
2015-10-23,26.86,46.42
2015-10-26,26.0,47.63
2015-10-27,25.83,47.14
2015-10-28,26.9,47.39
2015-10-29,27.18,46.85
2015-10-30,26.95,46.21
2015-11-02,27.33,46.74
2015-11-03,27.64,47.54
2015-11-04,27.51,47.76
2015-11-05,27.39,47.74
2015-11-06,27.42,48.22
2015-11-09,27.31,47.55
2015-11-10,26.45,46.98
2015-11-11,26.3,47.1
2015-11-12,26.21,46.81
2015-11-13,25.44,46.39
2015-11-16,25.86,47.21
2015-11-17,25.75,46.82
2015-11-18,26.56,47.59
