Date,JPM,GS
2024-01-08,169.04,381.54
2024-01-09,167.71,376.52
2024-01-10,168.06,374.77
2024-01-11,167.35,372.61
2024-01-12,166.13,370.64
2024-01-16,165.08,373.29
2024-01-17,164.2,370.08
2024-01-18,164.52,369.82
2024-01-19,167.36,375.01
2024-01-22,167.17,378.7
2024-01-23,166.07,373.61
2024-01-24,167.55,372.26
2024-01-25,169.95,375.5
2024-01-26,169.3,370.68
2024-01-29,169.74,373.4
2024-01-30,173.22,379.59
2024-01-31,171.34,376.79
2024-02-01,170.72,376.63
2024-02-02,171.71,380.56
2024-02-05,171.48,375.81
2024-02-06,172.07,377.75
2024-02-07,172.4,379.39
2024-02-08,171.78,377.8
2024-02-09,171.98,377.03
2024-02-12,172.75,385.25
2024-02-13,171.25,371.62
2024-02-14,172.98,370.93
2024-02-15,176.76,378.17
2024-02-16,175.93,377.21
2024-02-20,176.62,377.29
2024-02-21,177.77,380.96
2024-02-22,179.9,383.12
2024-02-23,180.81,383.69
2024-02-26,180.19,382.88
2024-02-27,180.28,383.46
2024-02-28,181.19,388.52
2024-02-29,182.84,384.44
2024-03-01,182.08,383.5
2024-03-04,183.45,387.6
2024-03-05,185.29,386.27
2024-03-06,186.25,384.95
2024-03-07,184.62,383.82
2024-03-08,184.96,382.4
2024-03-11,185.03,381.58
2024-03-12,186.56,383.58
2024-03-13,188.07,387.66
2024-03-14,184.72,384.0
2024-03-15,187.01,382.62
2024-03-18,189.33,379.81
2024-03-19,190.44,384.05
2024-03-20,192.93,391.77
2024-03-21,195.62,408.8
2024-03-22,193.22,401.99
2024-03-25,191.45,400.14
2024-03-26,192.34,401.36
2024-03-27,196.07,410.32
2024-03-28,196.83,412.74
2024-04-01,195.5,408.61
2024-04-02,195.42,405.29
2024-04-03,194.87,409.09
2024-04-04,193.39,401.43
2024-04-05,195.17,403.23
2024-04-08,196.18,405.67
2024-04-09,194.87,405.84
2024-04-10,193.21,396.01
2024-04-11,193.17,392.77
2024-04-12,180.68,384.87
2024-04-15,180.77,396.13
2024-04-16,178.71,392.15
2024-04-17,178.0,399.12
2024-04-18,179.15,398.33
2024-04-19,183.65,399.21
2024-04-22,187.22,412.4
2024-04-23,189.92,418.97
2024-04-24,190.85,418.02
2024-04-25,191.13,415.07
2024-04-26,191.25,422.5
2024-04-29,191.04,425.7
2024-04-30,189.52,421.65
2024-05-01,189.64,421.89
2024-05-02,189.44,427.44
2024-05-03,188.31,432.98
2024-05-06,189.78,438.41
2024-05-07,189.53,438.54
2024-05-08,193.39,441.65
2024-05-09,195.22,450.16
2024-05-10,196.47,449.34
2024-05-13,196.43,448.18
2024-05-14,199.18,453.03
2024-05-15,199.77,460.56
2024-05-16,200.13,459.01
2024-05-17,202.42,462.17
2024-05-20,193.32,457.45
2024-05-21,197.21,464.83
2024-05-22,196.02,456.9
2024-05-23,194.64,452.72
2024-05-24,198.39,455.71
2024-05-28,197.19,454.36
2024-05-29,195.82,451.75
2024-05-30,197.02,447.58
2024-05-31,200.29,453.84
2024-06-03,199.49,452.3
2024-06-04,196.86,452.62
2024-06-05,194.98,458.96
2024-06-06,194.63,455.41
2024-06-07,197.64,452.23
2024-06-10,197.3,450.88
2024-06-11,192.11,441.66
2024-06-12,189.31,446.06
2024-06-13,191.42,443.72
2024-06-14,191.54,443.83
2024-06-17,192.72,447.53
2024-06-18,194.72,454.74
2024-06-20,196.37,455.36
2024-06-21,194.03,447.53
2024-06-24,196.58,459.37
2024-06-25,195.78,454.69
2024-06-26,195.15,453.18
2024-06-27,196.87,443.34
2024-06-28,199.92,449.66
2024-07-01,203.07,460.93
2024-07-02,206.41,462.87
2024-07-03,206.28,465.17
2024-07-05,203.54,462.02
2024-07-08,203.92,462.09
2024-07-09,206.37,470.05
2024-07-10,206.53,476.07
2024-07-11,206.19,476.41
2024-07-12,203.69,477.06
2024-07-15,208.77,489.34
2024-07-16,212.32,500.06
2024-07-17,215.55,499.23
2024-07-18,208.7,483.35
2024-07-19,208.5,482.08
2024-07-22,209.0,484.18
2024-07-23,209.05,489.26
2024-07-24,207.32,483.84
2024-07-25,207.4,488.82
2024-07-26,210.95,496.1
2024-07-29,209.57,489.82
2024-07-30,213.88,502.7
2024-07-31,211.5,506.04
2024-08-01,206.69,497.18
2024-08-02,197.93,467.87
2024-08-05,193.71,456.32
2024-08-06,199.12,467.45
2024-08-07,199.18,470.23
2024-08-08,202.82,482.91
2024-08-09,204.55,487.38
2024-08-12,204.93,482.64
2024-08-13,206.67,489.05
2024-08-14,208.96,495.77
2024-08-15,210.26,496.09
2024-08-16,212.67,501.29
2024-08-19,214.14,501.71
2024-08-20,213.21,494.42
2024-08-21,213.29,493.54
2024-08-22,215.31,494.82
2024-08-23,216.98,506.42
2024-08-26,217.84,504.88
2024-08-27,218.84,504.28
2024-08-28,219.94,500.37
2024-08-29,220.86,507.1
2024-08-30,223.43,510.25
2024-09-03,218.96,487.46
2024-09-04,217.99,490.64
2024-09-05,216.3,487.88
2024-09-06,211.17,479.61
2024-09-09,215.49,488.57
2024-09-10,204.31,467.13
2024-09-11,205.97,471.17
2024-09-12,205.34,474.06
2024-09-13,203.08,478.99
2024-09-16,206.59,485.16
2024-09-17,207.98,485.39
2024-09-18,206.27,484.58
2024-09-19,209.2,503.83
2024-09-20,209.8,498.43
2024-09-23,210.15,497.41
2024-09-24,210.3,498.02
2024-09-25,208.91,491.14
2024-09-26,208.5,496.92
2024-09-27,209.22,498.51
2024-09-30,209.58,495.11
2024-10-01,205.78,490.17
2024-10-02,206.03,491.99
2024-10-03,203.98,486.1
2024-10-04,211.22,495.16
2024-10-07,210.93,494.62
2024-10-08,210.75,496.57
2024-10-09,213.42,505.18
2024-10-10,212.84,503.72
2024-10-11,222.29,516.3
2024-10-14,221.48,522.75
2024-10-15,222.39,522.38
2024-10-16,223.64,529.86
2024-10-17,224.42,529.0
2024-10-18,225.37,528.5
2024-10-21,223.0,517.8
2024-10-22,224.12,518.3
2024-10-23,223.41,517.2
2024-10-24,224.98,524.5
2024-10-25,222.31,512.6
2024-10-28,225.5,523.58
2024-10-29,222.9,524.28
2024-10-30,224.41,524.4
2024-10-31,221.92,517.79
2024-11-01,222.94,519.35
2024-11-04,219.78,511.47
2024-11-05,221.49,526.96
2024-11-06,247.06,595.98
2024-11-07,236.38,582.17
2024-11-08,236.98,589.26
2024-11-11,239.29,602.34
2024-11-12,239.56,592.59
2024-11-13,241.16,594.22
2024-11-14,241.87,588.61
2024-11-15,245.31,593.54
2024-11-18,245.03,587.99
2024-11-19,243.09,581.38
2024-11-20,240.78,581.93
2024-11-21,244.76,596.11
2024-11-22,248.55,602.78
2024-11-25,250.29,603.03
2024-11-26,249.97,605.5
2024-11-27,249.79,605.43
2024-11-29,249.72,608.57
2024-12-02,246.25,601.71
2024-12-03,244.82,602.08
2024-12-04,243.4,598.71
2024-12-05,245.48,596.8
2024-12-06,247.36,599.68
2024-12-09,243.81,594.12
2024-12-10,242.86,585.03
2024-12-11,243.53,592.56
2024-12-12,241.53,591.61
2024-12-13,239.94,585.48
2024-12-16,239.58,586.33
2024-12-17,238.36,574.68
2024-12-18,230.37,550.25
2024-12-19,232.96,553.99
2024-12-20,237.6,566.1
2024-12-23,238.39,570.78
2024-12-24,242.31,582.79
2024-12-26,243.14,581.23
2024-12-27,241.17,576.18
2024-12-30,239.32,573.55
2024-12-31,239.71,572.62
2025-01-02,240.0,574.97
2025-01-03,243.28,580.13
2025-01-06,241.43,585.93
