Date,CVX,XOM
2024-01-08,144.78744506835938,98.39295196533203
2024-01-09,141.10720825195312,97.17424011230469
2024-01-10,139.9450225830078,96.21878814697266
2024-01-11,140.700439453125,96.19928741455078
2024-01-12,142.6277313232422,97.44723510742188
2024-01-16,139.1605682373047,95.24383544921875
2024-01-17,138.6085205078125,94.5516128540039
2024-01-18,137.3495330810547,94.3761215209961
2024-01-19,137.75628662109375,94.5223617553711
2024-01-22,137.99839782714844,94.39561462402344
2024-01-23,137.6110076904297,95.45832824707031
2024-01-24,140.351806640625,97.10599517822266
2024-01-25,143.8867645263672,99.57264709472656
2024-01-26,144.4387664794922,100.42086029052734
2024-01-29,144.3806610107422,100.547607421875
2024-01-30,145.38787841796875,102.22454071044922
2024-01-31,142.7826690673828,100.2356185913086
2024-02-01,143.22817993164062,99.82614135742188
2024-02-02,147.44105529785156,99.41666412353516
2024-02-05,147.52822875976562,99.0071792602539
2024-02-06,147.54759216308594,99.68964385986328
2024-02-07,147.3345184326172,99.660400390625
2024-02-08,149.20367431640625,101.3665771484375
2024-02-09,146.2788848876953,99.2216567993164
2024-02-12,147.28610229492188,100.58660888671875
2024-02-13,145.85276794433594,99.72066497802734
2024-02-14,146.2498321533203,99.22865295410156
2024-02-15,151.223388671875,102.07247924804688
2024-02-16,151.38983154296875,102.07247924804688
2024-02-20,150.77301025390625,101.10813903808594
2024-02-21,152.18284606933594,103.1745834350586
2024-02-22,152.17303466796875,103.08602142333984
2024-02-23,151.419189453125,102.18071746826172
2024-02-26,151.21359252929688,102.58416748046875
2024-02-27,148.97158813476562,102.36768341064453
2024-02-28,149.14779663085938,102.6530532836914
2024-02-29,148.82470703125,102.849853515625
2024-03-01,149.6079559326172,104.14875793457031
2024-03-04,145.76031494140625,102.69241333007812
2024-03-05,146.45542907714844,103.95195770263672
2024-03-06,145.22183227539062,105.06389617919922
2024-03-07,146.2400360107422,105.6543197631836
2024-03-08,146.73936462402344,106.6481704711914
2024-03-11,148.81494140625,107.27794647216797
2024-03-12,148.70724487304688,106.5891342163086
2024-03-13,150.66531372070312,107.77980041503906
2024-03-14,152.43740844726562,109.68880462646484
2024-03-15,152.29054260253906,109.49198913574219
2024-03-18,152.1534881591797,110.50553894042969
2024-03-19,153.33811950683594,111.28290557861328
2024-03-20,151.31149291992188,111.18450927734375
2024-03-21,151.61500549316406,111.676513671875
2024-03-22,151.419189453125,111.676513671875
2024-03-25,153.19126892089844,112.81798553466797
2024-03-26,152.0164031982422,111.97172546386719
2024-03-27,153.07379150390625,113.13287353515625
2024-03-28,154.43466186523438,114.38257598876953
2024-04-01,155.74656677246094,115.12059020996094
2024-04-02,156.43191528320312,117.3740005493164
2024-04-03,157.0780792236328,117.39368438720703
2024-04-04,157.3228302001953,117.80697631835938
2024-04-05,158.21377563476562,119.43060302734375
2024-04-08,157.89068603515625,118.62371063232422
2024-04-09,158.6053924560547,119.24363708496094
2024-04-10,159.26133728027344,120.24734497070312
2024-04-11,158.4976806640625,119.8438949584961
2024-04-12,155.6291046142578,118.44658660888672
2024-04-15,154.28778076171875,117.76760864257812
2024-04-16,153.0052490234375,116.7934341430664
2024-04-17,153.1227264404297,116.73439025878906
2024-04-18,154.26821899414062,116.62614440917969
2024-04-19,156.6472930908203,117.96440887451172
2024-04-22,158.5270538330078,118.633544921875
2024-04-23,159.4375762939453,119.09603118896484
2024-04-24,160.14248657226562,119.11571502685547
2024-04-25,161.816650390625,119.39124298095703
2024-04-26,162.4138641357422,116.0750961303711
2024-04-29,162.8446502685547,117.7282485961914
2024-04-30,157.89068603515625,116.38013458251953
2024-05-01,156.28504943847656,114.17593383789062
2024-05-02,157.36199951171875,114.38257598876953
2024-05-03,156.89205932617188,114.14641571044922
2024-05-06,158.89910888671875,114.88442993164062
2024-05-07,159.26133728027344,114.3136978149414
2024-05-08,159.13406372070312,114.29402160644531
2024-05-09,161.98309326171875,116.54743194580078
2024-05-10,162.3453369140625,116.0750961303711
2024-05-13,161.08238220214844,116.02589416503906
2024-05-14,160.181640625,116.730224609375
2024-05-15,159.6333770751953,117.6329574584961
2024-05-16,159.30703735351562,116.92862701416016
2024-05-17,160.8695526123047,118.68448638916016
2024-05-20,159.3564910888672,117.72223663330078
2024-05-21,158.19943237304688,116.90878295898438
2024-05-22,155.8260040283203,114.5577163696289
2024-05-23,155.20297241210938,112.60344696044922
2024-05-24,156.00401306152344,112.51416778564453
2024-05-28,157.27972412109375,113.94266510009766
2024-05-29,155.1634063720703,112.72248840332031
2024-05-30,156.50836181640625,113.0796127319336
2024-05-31,160.50364685058594,116.32350158691406
2024-06-03,155.71722412109375,113.53593444824219
2024-06-04,154.40194702148438,111.77015686035156
2024-06-05,153.26466369628906,112.21656799316406
2024-06-06,154.2041473388672,113.05977630615234
2024-06-07,154.3524932861328,111.84951782226562
2024-06-10,155.00518798828125,112.1768798828125
2024-06-11,154.75796508789062,111.2741470336914
2024-06-12,152.51307678222656,110.04405212402344
2024-06-13,151.14834594726562,109.16116333007812
2024-06-14,150.88134765625,108.23858642578125
2024-06-17,151.49447631835938,107.49457550048828
2024-06-18,151.6329345703125,108.50643157958984
2024-06-20,154.9062957763672,110.84757995605469
2024-06-21,153.56134033203125,109.87541198730469
2024-06-24,157.54673767089844,113.1391372680664
2024-06-25,156.70616149902344,113.45658111572266
2024-06-26,154.2239227294922,113.49626159667969
2024-06-27,154.58984375,113.98234558105469
2024-06-28,154.688720703125,114.20059204101562
2024-07-01,154.78762817382812,114.04186248779297
2024-07-02,155.01507568359375,113.26809692382812
2024-07-03,154.97552490234375,113.84346771240234
2024-07-05,152.60208129882812,112.46456909179688
2024-07-08,152.62185668945312,111.28407287597656
2024-07-09,151.28680419921875,110.0539779663086
2024-07-10,153.4130096435547,111.0261459350586
2024-07-11,153.54156494140625,112.34552001953125
2024-07-12,153.86790466308594,112.36536407470703
2024-07-15,156.29078674316406,114.28987121582031
2024-07-16,156.02378845214844,115.11324310302734
2024-07-17,159.4454803466797,116.7004623413086
2024-07-18,160.17730712890625,117.85120391845703
2024-07-19,157.3885040283203,115.14299774169922
2024-07-22,155.25242614746094,114.3493881225586
2024-07-23,152.38450622558594,112.5042495727539
2024-07-24,153.3536834716797,114.09146881103516
2024-07-25,155.79632568359375,116.49214172363281
2024-07-26,156.09300231933594,116.39293670654297
2024-07-29,154.8667449951172,115.17276000976562
2024-07-30,157.80386352539062,117.22622680664062
2024-07-31,158.69390869140625,117.64287567138672
2024-08-01,150.9307861328125,116.0159683227539
2024-08-02,146.9058380126953,115.946533203125
2024-08-05,143.05889892578125,113.85337829589844
2024-08-06,141.64471435546875,113.24826049804688
2024-08-07,140.83380126953125,114.75611877441406
2024-08-08,142.89077758789062,116.9484634399414
2024-08-09,143.38523864746094,117.90079498291016
2024-08-12,143.41490173339844,118.04959869384766
2024-08-13,142.5545196533203,116.91870880126953
2024-08-14,143.0687713623047,118.0
2024-08-15,145.17520141601562,118.7300033569336
2024-08-16,145.63999938964844,118.16999816894531
2024-08-19,146.8300018310547,118.52999877929688
2024-08-20,144.69000244140625,114.58000183105469
2024-08-21,145.32000732421875,113.8499984741211
2024-08-22,145.72999572753906,114.7300033569336
2024-08-23,147.6199951171875,116.31999969482422
2024-08-26,148.5,118.80999755859375
2024-08-27,146.9499969482422,117.68000030517578
2024-08-28,146.0,116.5199966430664
2024-08-29,147.4199981689453,118.12999725341797
2024-08-30,147.9499969482422,117.94000244140625
2024-09-03,144.66000366210938,115.47000122070312
