Date,KO,PEP
2024-01-08,58.77,163.86
2024-01-09,58.66,161.98
2024-01-10,58.86,161.74
2024-01-11,58.48,160.98
2024-01-12,59.04,162.08
2024-01-16,58.65,161.01
2024-01-17,58.65,161.28
2024-01-18,58.82,161.98
2024-01-19,58.5,160.64
2024-01-22,58.24,159.99
2024-01-23,58.52,162.44
2024-01-24,57.6,160.46
2024-01-25,57.84,161.39
2024-01-26,58.05,162.65
2024-01-29,58.4,162.93
2024-01-30,58.57,164.36
2024-01-31,58.16,163.3
2024-02-01,59.62,166.37
2024-02-02,59.19,165.66
2024-02-05,58.7,165.62
2024-02-06,58.6,166.1
2024-02-07,58.65,166.15
2024-02-08,58.5,168.46
2024-02-09,58.23,162.47
2024-02-12,58.37,165.32
2024-02-13,58.03,163.64
2024-02-14,57.97,162.32
2024-02-15,58.08,162.65
2024-02-16,58.07,161.16
2024-02-20,59.35,163.42
2024-02-21,59.88,163.59
2024-02-22,59.79,163.03
2024-02-23,59.84,164.34
2024-02-26,59.36,163.04
2024-02-27,59.0,162.94
2024-02-28,59.05,161.85
2024-02-29,58.68,161.43
2024-03-01,58.2,160.7
2024-03-04,58.48,161.46
2024-03-05,58.19,158.21
2024-03-06,58.22,159.15
2024-03-07,58.12,159.25
2024-03-08,58.19,159.2
2024-03-11,58.9,160.84
2024-03-12,59.15,160.65
2024-03-13,59.76,161.39
2024-03-14,59.63,160.89
2024-03-15,59.01,160.77
2024-03-18,59.26,167.21
2024-03-19,59.36,167.74
2024-03-20,59.87,167.8
2024-03-21,59.6,168.37
2024-03-22,59.62,167.95
2024-03-25,59.53,168.52
2024-03-26,59.66,168.65
2024-03-27,60.15,169.47
2024-03-28,60.3,170.87
2024-04-01,59.8,168.89
2024-04-02,59.28,167.39
2024-04-03,58.97,165.67
2024-04-04,58.44,165.64
2024-04-05,58.65,165.14
2024-04-08,58.41,165.57
2024-04-09,58.86,166.58
2024-04-10,58.07,164.96
2024-04-11,58.2,164.38
2024-04-12,57.44,164.13
2024-04-15,57.3,163.0
2024-04-16,57.22,163.54
2024-04-17,57.66,165.47
2024-04-18,58.06,168.2
2024-04-19,59.3,170.01
2024-04-22,59.67,172.29
2024-04-23,59.76,167.17
2024-04-24,60.66,173.22
2024-04-25,60.85,172.5
2024-04-26,60.85,171.43
2024-04-29,61.14,171.98
2024-04-30,60.88,171.75
2024-05-01,61.03,171.01
2024-05-02,61.09,171.3
2024-05-03,61.27,171.99
2024-05-06,61.45,171.66
2024-05-07,61.71,173.81
2024-05-08,61.94,173.22
2024-05-09,61.97,173.85
2024-05-10,62.35,175.54
2024-05-13,62.66,176.62
2024-05-14,62.19,175.62
2024-05-15,62.22,175.22
2024-05-16,62.4,178.78
2024-05-17,62.12,177.88
2024-05-20,61.67,176.05
2024-05-21,62.0,176.8
2024-05-22,62.09,177.79
2024-05-23,61.19,175.03
2024-05-24,61.1,173.78
2024-05-28,60.93,169.28
2024-05-29,60.81,167.1
2024-05-30,61.07,166.45
2024-05-31,62.02,168.81
2024-06-03,62.02,167.18
2024-06-04,63.02,169.78
2024-06-05,63.0,169.39
2024-06-06,63.22,169.11
2024-06-07,62.99,168.31
2024-06-10,62.67,163.26
2024-06-11,62.63,162.44
2024-06-12,61.97,161.22
2024-06-13,62.08,160.73
2024-06-14,62.12,161.2
2024-06-17,62.19,163.49
2024-06-18,62.2,163.83
2024-06-20,61.76,164.02
2024-06-21,62.34,164.61
2024-06-24,63.53,165.4
2024-06-25,63.41,164.68
2024-06-26,63.61,164.08
2024-06-27,63.47,163.61
2024-06-28,63.22,162.3
2024-07-01,62.85,160.29
2024-07-02,62.72,160.97
2024-07-03,62.9,160.01
2024-07-05,63.33,161.77
2024-07-08,62.53,159.54
2024-07-09,62.26,159.32
2024-07-10,62.4,160.98
2024-07-11,62.67,161.34
2024-07-12,63.27,163.73
2024-07-15,62.98,161.25
2024-07-16,63.83,162.13
2024-07-17,64.77,167.18
2024-07-18,64.75,167.65
2024-07-19,64.85,166.66
2024-07-22,64.33,164.99
2024-07-23,64.52,163.63
2024-07-24,65.36,165.49
2024-07-25,65.62,168.29
2024-07-26,66.59,170.0
2024-07-29,66.37,170.45
2024-07-30,67.22,170.42
2024-07-31,66.29,169.92
2024-08-01,67.5,172.17
2024-08-02,68.86,175.2
2024-08-05,67.64,171.27
2024-08-06,67.59,169.74
2024-08-07,67.99,169.05
2024-08-08,68.26,169.62
2024-08-09,68.21,169.64
2024-08-12,67.71,168.69
2024-08-13,67.99,169.62
2024-08-14,68.11,170.94
2024-08-15,68.18,169.77
2024-08-16,68.71,169.87
2024-08-19,68.51,171.05
2024-08-20,68.91,173.05
2024-08-21,69.1,172.42
2024-08-22,68.86,172.94
2024-08-23,69.31,173.07
2024-08-26,70.36,173.17
2024-08-27,71.01,172.51
2024-08-28,71.26,171.15
2024-08-29,71.56,169.35
2024-08-30,71.98,170.12
2024-09-03,72.51,174.71
2024-09-04,72.07,175.68
2024-09-05,70.69,176.44
2024-09-06,70.66,175.84
2024-09-09,71.36,176.69
2024-09-10,71.06,176.31
2024-09-11,70.6,174.3
2024-09-12,70.75,175.75
2024-09-13,71.41,175.86
2024-09-16,72.1,175.71
2024-09-17,71.8,175.38
2024-09-18,71.75,173.73
2024-09-19,70.62,173.19
2024-09-20,71.64,169.73
2024-09-23,71.73,170.66
2024-09-24,71.33,168.49
2024-09-25,71.45,167.97
2024-09-26,71.4,168.26
2024-09-27,71.79,168.56
2024-09-30,71.86,168.61
2024-10-01,71.71,169.93
2024-10-02,71.01,168.12
2024-10-03,70.52,167.11
2024-10-04,70.17,166.55
2024-10-07,69.01,165.8
2024-10-08,69.18,168.98
2024-10-09,69.57,171.08
2024-10-10,69.25,171.53
2024-10-11,69.57,173.33
2024-10-14,70.34,174.61
2024-10-15,70.34,174.41
2024-10-16,70.57,173.01
2024-10-17,69.9,173.2
2024-10-18,70.44,173.58
2024-10-21,69.45,173.53
2024-10-22,69.45,172.9
2024-10-23,68.01,171.49
2024-10-24,67.3,170.71
2024-10-25,66.92,170.34
2024-10-28,66.67,168.41
2024-10-29,65.56,166.09
2024-10-30,65.92,164.81
2024-10-31,65.31,164.68
2024-11-01,65.01,164.19
2024-11-04,65.11,164.94
2024-11-05,65.37,166.43
2024-11-06,63.7,163.32
2024-11-07,63.66,162.62
2024-11-08,63.92,163.72
2024-11-11,63.36,162.87
2024-11-12,63.2,162.95
2024-11-13,63.0,163.35
2024-11-14,62.55,163.76
2024-11-15,61.74,157.28
2024-11-18,61.86,156.99
2024-11-19,62.59,155.4
2024-11-20,62.99,157.4
2024-11-21,63.76,158.99
2024-11-22,63.92,160.63
2024-11-25,64.38,161.67
2024-11-26,64.55,160.79
2024-11-27,64.43,161.35
2024-11-29,64.08,162.07
2024-12-02,63.65,161.67
2024-12-03,63.52,160.33
2024-12-04,62.21,158.83
2024-12-05,62.92,159.14
2024-12-06,62.53,157.79
2024-12-09,62.6,159.47
2024-12-10,62.91,159.84
2024-12-11,62.64,156.77
2024-12-12,63.84,158.9
2024-12-13,63.12,157.97
2024-12-16,62.55,156.02
2024-12-17,63.4,156.14
2024-12-18,62.85,154.43
2024-12-19,62.45,151.47
2024-12-20,62.55,152.79
2024-12-23,62.38,151.29
2024-12-24,62.84,152.81
2024-12-26,62.57,152.44
2024-12-27,62.45,152.89
2024-12-30,62.03,151.72
2024-12-31,62.26,152.06
2025-01-02,61.84,150.21
2025-01-03,61.75,149.65
2025-01-06,60.69,146.54
